"num_gov","nome","mp_id","cargo","data_inicio","data_fim"
12,"José Manuel Costa e Oliveira",,"Subsecretário de Estado Adjunto Ministro da Agricultura","1991-11-05","1993-12-07"
12,"Amândio Oliveira",,"Subsecretário de Estado Adjunto do Secretário de Estado da Presidência do Conselho de Ministros","1991-11-05","1995-10-27"
12,"Maria José Nogueira Pinto",1084,"Subsecretário de Estado Adjunto do Secretário de Estado para a Cultura","1991-11-05","1992-11-12"
12,"António Sousa Lara",,"Subsecretário de Estado da Cultura","1991-11-05","1992-11-12"
12,"Paulo Teixeira Pinto",,"Subsecretário de Estado da Presidência do Conselho de Ministros","1991-11-05","1992-06-09"
13,"António Guterres",628,"Primeiro-Ministro","1995-10-28","1999-10-24"
13,"José Sócrates",285,"Ministro Adjunto do Primeiro Ministro","1997-11-25","1999-10-24"
13,"António Costa",156,"Ministro dos Assuntos Parlamentares","1997-11-25","1999-10-24"
13,"Jaime Gama",173,"Ministro da Defesa Nacional","1999-05-29","1999-10-24"
13,"José da Veiga Simão",,"Ministro da Defesa Nacional","1997-11-25","1999-05-29"
13,"António Vitorino",1205,"Ministro da Defesa Nacional","1995-10-30","1997-11-25"
13,"António Vitorino",1205,"Ministro da Presidência","1995-10-30","1997-11-25"
13,"Jaime Gama",173,"Ministro dos Negócios Estrangeiros","1995-10-28","1999-10-24"
13,"António Sousa Franco",3526,"Ministro das Finanças","1995-10-28","1999-10-24"
13,"Jorge Coelho",180,"Ministro da Administração Interna","1997-11-25","1999-10-24"
13,"Alberto Costa",143,"Ministro da Administração Interna","1995-10-30","1997-11-25"
13,"Jorge Coelho",180,"Ministro Adjunto","1995-10-30","1999-10-24"
13,"João Cravinho",459,"Ministro do Equipamento, Planeamento e Administração do Território","1995-10-28","1999-10-24"
13,"José Vera Jardim",185,"Ministro da Justiça","1995-10-28","1999-10-24"
13,"Joaquim Pina Moura",1267,"Ministro da Economia","1997-11-25","1999-10-24"
13,"Augusto Mateus",,"Ministro da Economia","1996-03-27","1997-11-25"
13,"Daniel Bessa",1261,"Ministro da Economia","1995-10-28","1996-03-27"
13,"Luís Capoulas Santos",197,"Ministro da Agricultura, Desenvolvimento Rural e das Pescas","1998-10-03","1999-10-24"
13,"Fernando Gomes da Silva",,"Ministro da Agricultura, Desenvolvimento Rural e das Pescas","1995-10-30","1998-10-03"
13,"Eduardo Marçal Grilo",,"Ministro da Educação","1995-10-28","1999-10-24"
13,"Maria de Belém Roseira",1671,"Ministro da Saúde","1995-10-28","1999-10-24"
13,"Eduardo Ferro Rodrigues",163,"Ministro do Trabalho e Solidariedade","1995-10-28","1999-10-24"
13,"Elisa Ferreira",1676,"Ministro do Ambiente","1995-10-28","1999-10-24"
13,"Manuel Maria Carrilho",738,"Ministro da Cultura","1995-10-28","1999-10-24"
13,"Mariano Gago",,"Ministro da Ciência e Tecnologia","1995-10-28","1999-10-24"
13,"Henrique Constantino",,"Ministro do Equipamento Social","1995-10-30","1995-12-27"
13,"Francisco Murteira Nabo",,"Ministro do Equipamento Social","1995-12-27","1996-01-15"
13,"Maria João Rodrigues",,"Ministro da Qualificação e Emprego","1995-10-30","1997-11-25"
14,"António Guterres",628,"Primeiro-Ministro","1999-10-25","2002-04-05"
14,"Jaime Gama",173,"Ministro de Estado","1999-10-25","2002-04-05"
14,"Jorge Coelho",180,"Ministro de Estado","2000-09-14","2001-03-10"
14,"Jaime Gama",173,"Ministro dos Negócios Estrangeiros","1999-10-25","2002-04-05"
14,"Jorge Coelho",180,"Ministro da Presidência","1999-10-25","2000-09-14"
14,"Guilherme d'Oliveira Martins",170,"Ministro da Presidência","2000-09-14","2002-04-05"
14,"Guilherme d'Oliveira Martins",170,"Ministro das Finanças","2001-07-03","2002-04-05"
14,"Joaquim Pina Moura",1267,"Ministro das Finanças","1999-10-25","2001-07-03"
14,"Rui Pena",3601,"Ministro da Defesa Nacional","2001-07-03","2002-04-05"
14,"Júlio Castro Caldas",3494,"Ministro da Defesa Nacional","1999-10-25","2001-07-03"
14,"Nuno Severiano Teixeira",,"Ministro da Administração Interna","2000-09-14","2002-04-05"
14,"Fernando Gomes",1260,"Ministro da Administração Interna","1999-10-25","2000-09-14"
14,"Jorge Coelho",180,"Ministro do Equipamento Social","1999-10-25","2001-03-10"
14,"Eduardo Ferro Rodrigues",163,"Ministro do Equipamento Social","2001-03-10","2002-01-23"
14,"José Sócrates",285,"Ministro do Equipamento Social","2002-01-23","2002-04-05"
14,"José Sócrates",285,"Ministro do Ambiente e do Ordenamento do Território","1999-10-25","2002-04-05"
14,"António Costa",156,"Ministro da Justiça","1999-10-25","2002-04-05"
14,"Luís Braga da Cruz",2090,"Ministro da Economia","2001-07-03","2002-04-05"
14,"Mário Cristina de Sousa",,"Ministro da Economia","2000-09-14","2001-07-03"
14,"Joaquim Pina Moura",,"Ministro da Economia","1999-10-25","2000-09-14"
14,"Elisa Ferreira",1676,"Ministra do Planeamento","1999-10-25","2002-04-05"
14,"Luís Capoulas Santos",197,"Ministro da Agricultura, Desenvolvimento Rural e Pescas","1999-10-25","2002-04-05"
14,"Guilherme d'Oliveira Martins",170,"Ministro da Educação","1999-10-25","2000-09-14"
14,"Júlio Pedrosa",,"Ministro da Educação","2001-07-03","2002-04-05"
14,"Augusto Santos Silva",1278,"Ministro da Educação","2000-09-14","2001-07-03"
14,"Manuela Arcanjo",,"Ministro da Saúde","1999-10-25","2001-07-03"
14,"António Correia de Campos",153,"Ministro da Saúde","2001-07-03","2002-04-05"
14,"Eduardo Ferro Rodrigues",163,"Ministro do Trabalho e da Solidariedade","1999-10-25","2001-03-10"
14,"Paulo Pedroso",,"Ministro do Trabalho e da Solidariedade","2001-03-10","2002-04-05"
14,"Manuel Maria Carrilho",738,"Ministro da Cultura","1999-10-25","2000-07-12"
14,"José Sasportes",,"Ministro da Cultura","2000-07-12","2001-07-03"
14,"Augusto Santos Silva",1278,"Ministro da Cultura","2001-07-03","2002-04-05"
14,"Mariano Gago",,"Ministro da Ciência e da Tecnologia","1999-10-25","2002-04-05"
14,"Alberto Martins",462,"Ministro da Reforma do Estado e da Administração Pública","1999-10-25","2002-04-05"
14,"José Lello",187,"Ministro da Juventude e do Desporto","2000-12-18","2002-04-05"
14,"Armando Vara",158,"Ministro da Juventude e do Desporto","2000-09-14","2000-12-18"
14,"Armando Vara",158,"Ministro Adjunto do Primeiro-Ministro","1999-10-25","2000-09-14"
14,"António José Seguro",155,"Ministro Adjunto do Primeiro-Ministro","2001-07-03","2002-04-05"
14,"Fernando Gomes",1260,"Ministro Adjunto","1999-10-25","2000-09-14"
14,"Maria do Céu Cunha Rego",,"Secretário de Estado para a Igualdade","2001-07-04","2002-04-05"
14,"Maria de Belém Roseira",1671,"Ministro da Igualdade","1999-10-25","2000-09-14"
14,"José Magalhães",189,"Secretário de Estado dos Assuntos Parlamentares","2000-09-18","2002-04-06"
15,"José Manuel Durão Barroso",383,"Primeiro-Ministro","2002-04-06","2004-07-16"
15,"Manuela Ferreira Leite",319,"Ministra de Estado e das Finanças","2002-04-06","2004-07-16"
15,"Paulo Portas",1352,"Ministro de Estado e da Defesa Nacional","2002-04-06","2004-07-16"
15,"António Martins da Cruz",,"Ministra dos Negócios Estrangeiros e das Comunidades Portuguesas","2002-04-06","2003-10-09"
15,"Teresa Gouveia",317,"Ministra dos Negócios Estrangeiros e das Comunidades Portuguesas","2003-10-09","2004-07-16"
15,"António Figueiredo Lopes",1441,"Ministro da Administração Interna","2002-04-06","2004-07-16"
15,"Celeste Cardona",1625,"Ministra da Justiça","2002-04-06","2004-07-16"
15,"Nuno Morais Sarmento",1980,"Ministro da Presidência","2002-04-06","2004-07-16"
15,"Luís Marques Mendes",370,"Ministro dos Assuntos Parlamentares","2002-04-06","2004-07-16"
15,"José Luís Arnaut",1638,"Ministro Adjunto do Primeiro-Ministro","2002-04-06","2004-07-16"
15,"Carlos Tavares",,"Ministro da Economia","2002-04-06","2004-07-16"
15,"Armando Sevinate Pinto",,"Ministro da Agricultura, Desenvolvimento Rural e Pescas","2002-04-06","2004-07-16"
15,"David Justino",1640,"Ministro da Educação","2002-04-06","2004-07-16"
15,"Maria da Graça Carvalho",,"Ministra da Ciência e do Ensino Superior","2003-10-06","2004-07-16"
15,"Pedro Lynce",4085,"Ministro da Ciência e do Ensino Superior","2002-04-06","2003-10-06"
15,"Pedro Roseta",128,"Ministro da Cultura","2002-04-06","2004-07-16"
15,"Luís Filipe Pereira",,"Ministro da Saúde","2002-04-06","2004-07-16"
15,"António Bagão Félix",3399,"Ministro da Segurança Social e Trabalho","2002-04-06","2004-07-16"
15,"Luís Valente de Oliveira",376,"Ministro das Obras Públicas, Transportes e Habitação","2002-04-06","2003-04-05"
15,"António Carmona Rodrigues",,"Ministro das Obras Públicas, Transportes e Habitação","2003-04-05","2004-07-16"
15,"Isaltino Morais",,"Ministro das Cidades, Ordenamento do Território e Ambiente","2002-04-06","2003-04-05"
15,"Arlindo Cunha",335,"Ministro das Cidades, Ordenamento do Território e Ambiente","2004-05-21","2004-07-16"
15,"Amílcar Theias",,"Ministro das Cidades, Ordenamento do Território e Ambiente","2003-04-05","2004-05-21"
16,"Pedro Santana Lopes",315,"Primeiro-Ministro","2004-07-17","2005-03-11"
16,"Álvaro Barreto",9,"Ministro de Estado, das Actividades Económicas e do Trabalho","2004-07-17","2005-03-11"
16,"Paulo Portas",1352,"Ministro de Estado","2004-07-17","2005-03-11"
16,"Paulo Portas",1352,"Ministro da Defesa Nacional e dos Assuntos do Mar","2004-07-17","2005-03-11"
16,"Nuno Morais Sarmento",1980,"Ministro de Estado","2004-07-17","2005-03-11"
16,"Nuno Morais Sarmento",1980,"Ministro da Presidência","2004-07-17","2005-03-11"
16,"António Bagão Félix",3399,"Ministro das Finanças e da Administração Pública","2004-07-17","2005-03-11"
16,"António Monteiro",,"Ministro dos Negócios Estrangeiros e das Comunidades Portuguesas","2004-07-17","2005-03-11"
16,"Daniel Sanches",,"Ministro da Administração Interna","2004-07-17","2005-03-11"
16,"José Pedro Aguiar Branco",2061,"Ministro da Justiça","2004-07-17","2005-03-11"
16,"José Luís Arnaut",1638,"Ministro das Cidades, Administração Local, Habitação e Desenvolvimento Regional","2004-07-17","2005-03-11"
16,"Carlos da Costa Neves",,"Ministro da Agricultura, Pescas e Florestas","2004-07-17","2005-03-11"
16,"Maria do Carmo Seabra",,"Ministra da Educação","2004-07-17","2005-03-11"
16,"Maria da Graça Carvalho",,"Ministra da Ciência, Inovação e Ensino Superior","2004-07-17","2005-03-11"
16,"Luís Filipe Pereira",,"Ministro da Saúde","2004-07-17","2005-03-11"
16,"Fernando Negrão",1905,"Ministro da Segurança Social, da Família e da Criança","2004-07-17","2005-03-11"
16,"António Mexia",,"Ministro das Obras Públicas, Transportes e Comunicações","2004-07-17","2005-03-11"
16,"Maria João Bustorff",,"Ministra da Cultura","2004-07-17","2005-03-11"
16,"Luís Nobre Guedes",1083,"Ministro do Ambiente e do Ordenamento do Território","2004-07-17","2005-03-11"
16,"Telmo Correia",1655,"Ministro do Turismo","2004-07-17","2005-03-11"
16,"Rui Gomes da Silva",133,"Ministro Adjunto do Primeiro-Ministro","2004-12-02","2005-03-11"
16,"Rui Gomes da Silva",133,"Ministro dos Assuntos Parlamentares","2004-07-21","2004-12-02"
16,"Henrique Chaves",1645,"Ministro Adjunto do Primeiro-Ministro","2004-07-17","2004-12-02"
17,"José Sócrates",285,"Primeiro-Ministro","2005-03-12","2009-10-25"
17,"Luís Amado",538,"Ministro de Estado","2006-07-03","2009-10-25"
17,"Diogo Freitas do Amaral",588,"Ministro de Estado","2005-03-12","2006-07-03"
17,"Luís Amado",538,"Ministro dos Negócios Estrangeiros","2006-07-03","2009-10-25"
17,"Diogo Freitas do Amaral",588,"Ministro dos Negócios Estrangeiros","2005-03-12","2006-07-03"
17,"Teixeira dos Santos",,"Ministro de Estado","2005-07-21","2009-10-25"
17,"António Costa",156,"Ministro de Estado","2005-03-12","2007-05-17"
17,"Luís Campos e Cunha",,"Ministro de Estado","2005-03-12","2005-07-21"
17,"Luís Campos e Cunha",,"Ministro das Finanças","2005-03-12","2005-07-21"
17,"Teixeira dos Santos",,"Ministro das Finanças","2005-07-21","2009-10-25"
17,"Manuel Pinho",2050,"Ministro da Economia e da Inovação","2005-03-12","2009-07-06"
17,"Teixeira dos Santos",,"Ministro da Economia e da Inovação","2009-07-06","2009-10-25"
17,"Pedro Silva Pereira",2011,"Ministro da Presidência","2005-03-12","2009-10-25"
17,"Luís Amado",538,"Ministro da Defesa Nacional","2005-03-12","2006-07-03"
17,"Nuno Severiano Teixeira",,"Ministro da Defesa Nacional","2006-07-03","2009-10-25"
17,"Rui Pereira",,"Ministro da Administração Interna","2007-05-17","2009-10-25"
17,"António Costa",156,"Ministro da Administração Interna e da Justiça","2005-03-12","2007-05-17"
17,"Francisco Nunes Correia",,"Ministro do Ambiente, do Ordenamento do Território e do Desenvolvimento Regional","2005-03-12","2009-10-25"
17,"Jaime Silva",,"Ministro da Agricultura, do Desenvolvimento Rural e das Pescas","2005-03-12","2009-10-25"
17,"Mário Lino",,"Ministro das Obras Públicas, Transportes e Comunicações","2005-03-12","2009-10-25"
17,"José Vieira da Silva",1867,"Ministro do Trabalho e da Solidariedade Social","2005-03-12","2009-10-25"
17,"António Correia de Campos",153,"Ministra da Saúde","2005-03-12","2008-01-30"
17,"Ana Jorge",3986,"Ministra da Saúde","2008-01-30","2009-10-25"
17,"Maria de Lurdes Rodrigues",,"Ministra da Educação","2005-03-12","2009-10-25"
17,"Mariano Gago",,"Ministro da Ciência, Tecnologia e Ensino Superior","2005-03-12","2009-10-25"
17,"Isabel Pires de Lima",1672,"Ministro da Cultura","2005-03-12","2008-01-30"
17,"José António Pinto Ribeiro",,"Ministro da Cultura","2008-01-30","2009-10-25"
17,"Augusto Santos Silva",1278,"Ministro dos Assuntos Parlamentares","2005-03-12","2009-10-25"
18,"José Sócrates",285,"Primeiro-Ministro","2009-10-26","2011-06-20"
18,"Luís Amado",538,"Ministro de Estado e dos Negócios Estrangeiros","2009-10-26","2011-06-20"
18,"Teixeira dos Santos",,"Ministro de Estado e das Finanças","2009-10-26","2011-06-20"
18,"Pedro Silva Pereira",2011,"Ministro da Presidência","2009-10-26","2011-06-20"
18,"Augusto Santos Silva",1278,"Ministro da Defesa Nacional","2009-10-26","2011-06-20"
18,"Rui Pereira",,"Ministro da Administração Interna","2009-10-26","2011-06-20"
18,"Alberto Martins",462,"Ministro da Justiça","2009-10-26","2011-06-20"
18,"José Vieira da Silva",1867,"Ministro da Economia, da Inovação e do Desenvolvimento","2009-10-26","2011-06-20"
18,"António Serrano",,"Ministro da Agricultura, do Desenvolvimento Rural e das Pescas","2009-10-26","2011-06-20"
18,"António Mendonça",,"Ministro das Obras Públicas, Transportes e Comunicações","2009-10-26","2011-06-20"
18,"Dulce Pássaro",,"Ministra do Ambiente e do Ordenamento do Território","2009-10-26","2011-06-20"
18,"Helena André",,"Ministra do Trabalho e da Solidariedade Social","2009-10-26","2011-06-20"
18,"Ana Jorge",3986,"Ministra da Saúde","2009-10-26","2011-06-20"
18,"Isabel Alçada",,"Ministra da Educação","2009-10-26","2011-06-20"
18,"Mariano Gago",,"Ministro da Ciência, Tecnologia e Ensino Superior","2009-10-26","2011-06-20"
18,"Gabriela Canavilhas",1851,"Ministra da Cultura","2009-10-26","2011-06-20"
18,"Jorge Lacão",179,"Ministro dos Assuntos Parlamentares","2009-10-26","2011-06-20"
19,"Pedro Passos Coelho",,"Primeiro-Ministro","21-06-2011",
19,"Paulo Portas",,"Vice-Primeiro-Ministro","24-07-2013",
19,"Vítor Gaspar",,"Ministro de Estado e das Finanças","21-06-2011","02-07-2013"
19,"Maria Luís Albuquerque",,"Ministra de Estado e das Finanças","02-07-2013",
19,"Paulo Portas",,"Ministro de Estado e dos Negócios Estrangeiros","21-06-2011","24-07-2013"
19,"Rui Machete",,"Ministro de Estado e dos Negócios Estrangeiros","24-07-2013",
19,"José Pedro Aguiar-Branco",,"Ministro da Defesa Nacional","21-06-2011",
19,"Miguel Macedo",,"Ministro da Administração Interna","21-06-2011","19-11-2014"
19,"Paula Teixeira da Cruz",,"Ministra da Justiça","21-06-2011",
19,"Miguel Relvas",,"Ministro Adjunto e dos Assuntos Parlamentares","21-06-2011","13-04-2013"
19,"Luís Marques Guedes",,"Ministro da Presidência e dos Assuntos Parlamentares","13-04-2013",
19,"Miguel Poiares Maduro",,"Ministro Adjunto e do Desenvolvimento Regional","13-04-2013",
19,"Álvaro Santos Pereira",,"Ministro da Economia e do Emprego","21-06-2011","24-07-2013"
19,"António Pires de Lima",,"Ministro da Economia","24-07-2013",
19,"Jorge Moreira da Silva",,"Ministro do Ambiente, Ordenamento do Território e Energia","24-07-2013",
19,"Assunção Cristas",,"Ministra da Agricultura, do Mar, do Ambiente e do Ordenamento do Território","21-06-2011","24-07-2013"
19,"Assunção Cristas",,"Ministra da Agricultura e do Mar","24-07-2013",
19,"Paulo Macedo",,"Ministro da Saúde","21-06-2011",
19,"Nuno Crato",,"Ministro da Educação e Ciência","21-06-2011",
19,"Pedro Mota Soares",,"Ministro da Solidariedade e da Segurança Social","21-06-2011","24-07-2013"
19,"Pedro Mota Soares",,"Ministro da Solidariedade, Emprego e Segurança Social","24-07-2013",
19,"Luís Marques Guedes",,"Secretário de Estado da Presidência do Conselho de Ministros","21-06-2011","13-04-2013"
19,"Carlos Moedas",,"Secretário de Estado Adjunto do Primeiro-Ministro","21-06-2011","10-09-2014"
19,"Francisco Viegas",,"Secretário de Estado da Cultura","28-06-2011","26-10-2012"
19,"Jorge Barreto Xavier",,"Secretário de Estado da Cultura","26-10-2012",
19,"Miguel Morais Leitão",,"Secretário de Estado Adjunto do Vice-Primeiro-Ministro","26-07-2013",
19,"Luís Morais Sarmento",,"Secretário de Estado do Orçamento","28-06-2011","02-07-2013"
19,"Hélder Reis",,"Secretário de Estado Adjunto e do Orçamento","02-07-2013",
19,"Maria Luís Albuquerque",,"Secretária de Estado do Tesouro e das Finanças","28-06-2011","26-10-2012"
19,"Maria Luís Albuquerque",,"Secretária de Estado do Tesouro","26-10-2012","02-07-2013"
19,"Joaquim Pais Jorge",,"Secretária de Estado do Tesouro","02-07-2013","09-08-20013"
19,"Isabel Castelo Branco",,"Secretária de Estado do Tesouro","02-09-2013",
19,"Manuel Rodrigues",,"Secretário de Estado das Finanças","26-10-2012",
19,"Paulo Núncio",,"Secretário de Estado dos Assuntos Fiscais","28-06-2011",
19,"Hélder Rosalino",,"Secretário de Estado da Administração Pública","28-06-2011",
19,"José Leite Martins",,"Secretário de Estado da Administração Pública","30-12-2013",
19,"Miguel Morais Leitão",,"Secretário de Estado Adjunto e dos Assuntos Europeus","28-06-2011","24-07-2013"
19,"Luís Brites Pereira",,"Secretário de Estado dos Negócios Estrangeiros e Cooperação","28-06-2011","22-04-2013"
19,"Francisco Almeida Leite",,"Secretário de Estado dos Negócios Estrangeiros e da Cooperação","22-04-2013","24-07-2013"
19,"Luís Campos Ferreira",,"Secretário de Estado dos Negócios Estrangeiros e da Cooperação","26-07-2013",
19,"Bruno Maçães",,"Secretário de Estado dos Assuntos Europeus","26-07-2013",
19,"José Cesário",,"Secretário de Estado das Comunidades Portuguesas","28-06-2011",
19,"Paulo Braga Lino",,"Secretário de Estado Adjunto e da Defesa Nacional","28-06-2011","22-04-2013"
19,"Berta Cabral",,"Secretária de Estado Adjunta e da Defesa Nacional","22-04-2013",
19,"Juvenal da Silva Peneda",,"Secretário de Estado Adjunto do Ministro da Administração Interna","07-07-2011","22-04-2013"
19,"Fernando Alexandre",,"Secretário de Estado Adjunto do Ministro da Administração Interna","22-04-2013","19-11-2014"
19,"Filipe Lobo d'Ávila",,"Secretário de Estado da Administração Interna","28-06-2011","30-12-2013"
19,"João Almeida",,"Secretário de Estado da Administração Interna","30-12-2013",
19,"Fernando Santo",,"Secretário de Estado da Administração Patrimonial e Equipamentos do Ministério da Justiça","28-06-2011","30-12-2013"
19,"António Moura",,"Secretário de Estado da Justiça","30-12-2013",
19,"Feliciano Barreiras Duarte",,"Secretário de Estado Adjunto do Ministro-Adjunto e dos Assuntos Parlamentares","28-06-2011","13-04-2013"
19,"Teresa Morais",,"Secretária de Estado dos Assuntos Parlamentares e da Igualdade","28-06-2011",
19,"Pedro Lomba",,"Secretário de Estado Adjunto do Ministro Adjunto e do Desenvolvimento Regional","13-04-2013",
19,"Joaquim Cardoso da Costa",,"Secretário de Estado para a Modernização Administrativa","13-04-2013",
19,"Paulo Jorge Júlio",,"Secretária de Estado da Administração Local e da Reforma Administrativa","28-06-2011","01-02-2013"
19,"António Leitão Amaro",,"Secretário de Estado da Administração Local","22-04-2013",
19,"Manuel Castro Almeida",,"Secretário de Estado do Desenvolvimento Regional","22-04-2013",
19,"Ana Rita Barosa",,"Secretária de Estado da Administração Local e da Reforma Administrativa","01-02-2013","13-04-2013"
19,"Alexandre Mestre",,"Secretário de Estado do Desporto e Juventude","28-06-2011","13-04-2013"
19,"Emídio Guerreiro",,"Secretário de Estado do Desporto e Juventude","13-04-2013",
19,"António Almeida Henriques",,"Secretário de Estado Adjunto da Economia e Desenvolvimento Regional","28-06-2011","13-04-2013"
19,"Leonardo Mathias",,"Secretário de Estado Adjunto e da Economia","26-07-2013",
19,"Pedro Silva Martins",,"Secretário de Estado do Emprego","28-06-2011","01-02-2013"
19,"Pedro Roque",,"Secretário de Estado do Emprego","01-02-2013","24-07-2013"
19,"Carlos Oliveira",,"Secretário de Estado do Empreendedorismo, Competitividade e Inovação","28-06-2011","01-02-2013"
19,"Franquelim Alves",,"Secretário de Estado do Empreendedorismo, Competitividade e Inovação","01-02-2013","24-07-2013"
19,"Pedro Gonçalves",,"Secretário de Estado da Inovação, Investimento e Competitividade","26-07-2013",
19,"Sérgio Silva Monteiro",,"Secretário de Estado das Obras Públicas, Transportes e Comunicações","28-06-2011","24-07-2013"
19,"Sérgio Silva Monteiro",,"Secretário de Estado das Infraestruturas, Transportes e Comunicações","26-07-2013",
19,"Henrique Gomes",,"Secretário de Estado da Energia","28-06-2011","13-03-2012"
19,"Artur Trindade",,"Secretário de Estado da Energia","13-03-2012","24-07-2013"
19,"Cecília Meireles",,"Secretário de Estado do Turismo","28-06-2011","01-02-2013"
19,"Adolfo Mesquita Nunes",,"Secretário de Estado do Turismo","01-02-2013",
19,"José Diogo Albuquerque",,"Secretário de Estado da Agricultura","28-06-2011","24-07-2013"
19,"Daniel Campelo",,"Secretário de Estado das Florestas e do Desenvolvimento Rural","28-06-2011","01-02-2013"
19,"Francisco Gomes da Silva",,"Secretário de Estado das Florestas e do Desenvolvimento Rural","01-02-2013","24-07-2013"
19,"Manuel Pinto de Abreu",,"Secretário de Estado do Mar","28-06-2011","24-07-2013"
19,"Pedro Paulo",,"Secretário de Estado do Ambiente e do Ordenamento do Território","28-06-2011","01-02-2013"
19,"Paulo Lemos",,"Secretário de Estado do Ambiente e do Ordenamento do Território","01-02-2013","24-07-2013"
19,"Paulo Lemos",,"Secretário de Estado do Ambiente","26-07-2013",
19,"Artur Trindade",,"Secretário de Estado da Energia","26-07-2013",
19,"Miguel Neto",,"Secretário de Estado do Ordenamento do Território e da Conservação da Natureza","26-07-2013",
19,"José Diogo Albuquerque",,"Secretário de Estado da Agricultura","26-07-2013",
19,"Francisco Gomes da Silva",,"Secretário de Estado das Florestas e do Desenvolvimento Rural","26-07-2013","02-10-2014"
19,"Manuel Pinto de Abreu",,"Secretário de Estado do Mar","26-07-2013",
19,"Nuno Vieira e Brito",,"Secretário de Estado da Alimentação e da Investigação Agroalimentar","01-02-2013",
19,"Fernando Leal da Costa",,"Secretário de Estado Adjunto do Ministro da Saúde","28-06-2011",
19,"Manuel Ferreira Teixeira",,"Secretário de Estado da Saúde","28-06-2011",
19,"João Filipe Queiró",,"Secretário de Estado do Ensino Superior","28-06-2011","26-07-2013"
19,"José Ferreira Gomes",,"Secretário de Estado do Ensino Superior","26-07-2013",
19,"Leonor Parreira",,"Secretária de Estado da Ciência","28-06-2011",
19,"João Casanova de Almeida",,"Secretário de Estado do Ensino e Administração Escolar","28-06-2011",
19,"Isabel Santos Silva",,"Secretário de Estado do Ensino Básico e Secundário","28-06-2011","26-10-2012"
19,"João Grancho",,"Secretário de Estado do Ensino Básico e Secundário","26-10-2012","21-10-2014"
19,"Fernando Reis",,"Secretário de Estado do Ensino Básico e Secundário","21-10-2014",
19,"Marco António Costa",,"Secretário de Estado da Solidariedade e da Segurança Social","28-06-2011","24-07-2013"
19,"Agostinho Branquinho",,"Secretário de Estado da Solidariedade e da Segurança Social","26-07-2013",
19,"Octávio Oliveira",,"Secretário de Estado do Emprego","26-07-2013",
19,"Vânia Barros",,"Subsecretária de Estado Adjunta do Ministro de Estado e dos Negócios Estrangeiros","28-06-2011","24-07-2013"
19,"Vânia Barros",,"Subsecretária de Estado Adjunta do Vice-Primeiro-Ministro","26-07-2013",
